r_datetime,url,title,citation,snippet
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,"A comparative study of the effectiveness and safety of combined procarbazine, lomustine, and vincristine as a therapeutic method for recurrent high-grade glioma: A protocol for systematic review and meta-analysis.",Medicine (Baltimore). 2020 Sep 18;99(38):e22238. doi: 10.1097/MD.0000000000022238.,"BACKGROUND: Systematic evaluation of the effectiveness and safety of combined procarbazine, lomustine, and vincristine for treating recurrent high-grade glioma. ...CONCLUSION: Evidently, the conclusion of this study will provide an assessment on whether combined procarb …"
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,ABVD and BEACOPP regimens' effects on fertility in young males with Hodgkin lymphoma.,Clin Transl Oncol. 2020 Sep 17. doi: 10.1007/s12094-020-02483-8. Online ahead of print.,"Three databases (Medline via PUBMED, SCOPUS, and Cochrane Library) were searched for studies featuring males aged 13-51-years who underwent chemotherapy for HL using ABVD (Adriamycin® (doxorubicin), bleomycin, vinblastine, and dacarbazine) or BEACOPP (bleomycin, etoposide, doxoru …"
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Venous thromboembolism in primary central nervous system lymphoma during frontline chemoimmunotherapy.,Res Pract Thromb Haemost. 2020 Jul 23;4(6):997-1003. doi: 10.1002/rth2.12415. eCollection 2020 Aug.,"PATIENTS/METHODS: We reviewed patients diagnosed with PCNSL between 1997 and 2018 who received methotrexate, procarbazine, and vincristine ± Rituximab. ..."
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Chemically induced mutations in a MutaMouse reporter gene inform mechanisms underlying human cancer mutational signatures.,Commun Biol. 2020 Aug 14;3(1):438. doi: 10.1038/s42003-020-01174-y.,"We used this approach to identify 2751 independent lacZ mutations in the bone marrow of MutaMouse animals exposed to four chemical mutagens: benzo[a]pyrene, N-ethyl-N-nitrosourea, procarbazine, and triethylenemelamine. ..."
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Efficacy and safety of front-line treatments for advanced Hodgkin lymphoma: a systematic literature review.,Expert Rev Hematol. 2020 Aug 4:1-16. doi: 10.1080/17474086.2020.1793666. Online ahead of print.,"OBJECTIVE: To assess evidence on the safety and efficacy of ABVD (doxorubicin [Adriamycin®], bleomycin, vinblastine, and dacarbazine), BEACOPP (bleomycin, etoposide, doxorubicin, cyclophosphamide, vincristine, procarbazine, and prednisone), and A+AVD (brentuximab vedotin, …"
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,CD59-deficient bone marrow erythroid cells from rats treated with procarbazine and propyl-nitrosourea have mutations in the Pig-a gene.,Environ Mol Mutagen. 2020 Jul 30. doi: 10.1002/em.22402. Online ahead of print.,Procarbazine (PCZ) and N-propyl-N-nitrosourea (PNU) are rodent mutagens and carcinogens. Both induce GPI-anchored marker-deficient mutant-phenotype red blood cells (RBCs) in the flow cytometry-based rat RBC Pig-a assay. ...
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Consolidation Therapy in Primary Central Nervous System Lymphoma.,Curr Treat Options Oncol. 2020 Jul 28;21(9):74. doi: 10.1007/s11864-020-00758-4.,"We have a preference for a regimen using rituximab, methotrexate (3.5 g/m2), procarbazine, and vincristine (R-MPV) for initial induction therapy, given the favorable balance between toxicities and very high response rates (80-90%), which allow for decreasing disease burden …"
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,High-dose methotrexate-based regimens with or without vincristine for the treatment of primary central nervous system lymphoma.,Neurooncol Adv. 2020 Jun 29;2(1):vdaa077. doi: 10.1093/noajnl/vdaa077. eCollection 2020 Jan-Dec.,"One regimen used for induction is rituximab, high-dose methotrexate (HD-MTX), procarbazine, and vincristine (R-MPV). A common institutional practice is removing vincristine (VCR) from this regimen due to its poor CNS penetration and associated toxicities. ..."
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Long-term overall survival and toxicities of ABVD vs BEACOPP in advanced Hodgkin lymphoma: A pooled analysis of four randomized trials.,Cancer Med. 2020 Jul 25. doi: 10.1002/cam4.3298. Online ahead of print.,"PURPOSE: We explored the potential overall survival (OS) benefit of bleomycin, etoposide, doxorubicin (Adriamycin), cyclophosphamide, vincristine (Oncovin), procarbazine, and prednisone (BEACOPP) over doxorubicin (Adriamycin), bleomycin, vinblastine, and dacarbazine (ABVD) …"
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,"Comprehensive Genomic Analysis in NRG Oncology/RTOG 9802: A Phase III Trial of Radiation Versus Radiation Plus Procarbazine, Lomustine (CCNU), and Vincristine in High-Risk Low-Grade Glioma.",J Clin Oncol. 2020 Jul 24:JCO1902983. doi: 10.1200/JCO.19.02983. Online ahead of print.,"Notably, treatment with postradiation chemotherapy (PCV; procarbazine, lomustine (CCNU), and vincristine) was associated with longer PFS (HR, 0.32; P = .003; HR, 0.13; P < .001) and OS (HR, 0.38; P = .013; HR, 0.21; P = .029) in the IDH-mutant/non-codeleted and IDH-muta …"
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Poly(ADP-ribose) glycohydrolase inhibition sequesters NAD+ to potentiate the metabolic lethality of alkylating chemotherapy in IDH mutant tumor cells.,Cancer Discov. 2020 Jun 30:CD-20-0226. doi: 10.1158/2159-8290.CD-20-0226. Online ahead of print.,"Poly(ADP-ribose) polymerases (PARPs) catalyze oligomerization of NAD+ monomers into poly(ADP-ribose) (PAR) chains during cellular response to alkylating chemotherapeutics, including procarbazine or temozolomide. ..."
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Role of Oxygen and Nitrogen Radicals in the Mechanism of Anticancer Drug Cytotoxicity.,J Cancer Sci Ther. 2020;12(1):10-18. Epub 2020 Jan 24.,"The clinically active antitumor drugs, topotecan, doxorubicin, etoposide, and procarbazine are currently used for the treatment of human tumors. ..."
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Successful oral desensitization and reintroduction in selected glioma patients with procarbazine-mediated hypersensitivity.,Allergy. 2020 Jun 2. doi: 10.1111/all.14428. Online ahead of print.,
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,A case report of Hodgkin lymphoma in a patient treated with ustekinumab for psoriasis.,Medicine (Baltimore). 2020 May 22;99(21):e20048. doi: 10.1097/MD.0000000000020048.,
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Consecutive single-institution case series of primary central nervous system lymphoma treated by R-MPV or high-dose methotrexate monotherapy.,Jpn J Clin Oncol. 2020 Sep 5;50(9):999-1008. doi: 10.1093/jjco/hyaa073.,"RESULTS: Ninety-five patients treated with rituximab, methotrexate, procarbazine and vincristine (n = 39) or high dose-methotrexate (n = 56) were analysed. The complete response/complete response unconfirmed rate was significantly higher in the rituximab, methotrexate, …"
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,How did lomustine become standard of care in recurrent glioblastoma?,Cancer Treat Rev. 2020 Jul;87:102029. doi: 10.1016/j.ctrv.2020.102029. Epub 2020 May 4.,The most compelling data for lomustine stem from three randomized trials when lomustine was combined with procarbazine and vincristine as the PCV regimen in the newly diagnosed setting together with radiotherapy; improved survival with PCV was restricted to patients with i …
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,"Outcome of a patient with refractory Hodgkin lymphoma on pembrolizumab, infected with SARS-CoV-2.",Br J Haematol. 2020 Jul;190(1):e1-e3. doi: 10.1111/bjh.16798. Epub 2020 May 25.,
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Combined modality treatment: Outcome in patients with Hodgkin's lymphoma.,J Cancer Res Ther. 2020 Jan-Mar;16(1):1-6. doi: 10.4103/jcrt.JCRT_465_17.,"Chemotherapy with doxorubicin, bleomycin, vinblastine, and dacarbazine (ABVD) was given to 100 patients, 6 patients received ABVD-like regimen, and 9 patients received cyclophosphamide, vincristine, procarbazine, and prednisone regimen. ..."
2020-09-23T06:04:34Z,https://pubmed.ncbi.nlm.nih.gov/?term=PROCARBAZINE&sort=date&size=20,Increased Brain Serotonin Rather Than Increased Blood Acetaldehyde as a Common Denominator Behind Alleged Disulfiram-Like Reactions.,Int J Toxicol. 2020 May/Jun;39(3):248-255. doi: 10.1177/1091581820918169. Epub 2020 Apr 15.,"Herein, cefamandole, cotrimoxazole, griseofulvin, procarbazine, and propranolol, which are reported to produce a disulfiram-like reaction, as well as disulfiram, were administered to Wistar rats and the hepatic activities of ethanol metabolizing enzymes along with the leve …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Structural Effect on Adjuvanticity of Saponins.,J Med Chem. 2020 Mar 26;63(6):3290-3297. doi: 10.1021/acs.jmedchem.9b02063. Epub 2020 Feb 26.,"With rHagB antigen, it induced a significantly higher IgG2a response than the positive control GPI-0100, a well-studied semisynthetic saponin adjuvant mixture derived from Quillaja saponaria Molina saponins, known for its ability to induce a balanced Th1/Th2 immunit …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Vaccine Adjuvants Derivatized from Momordica Saponins I and II.,J Med Chem. 2019 Nov 14;62(21):9976-9982. doi: 10.1021/acs.jmedchem.9b01511. Epub 2019 Oct 28.,"Its IgG1 and IgG2a production is similar to that of GPI-0100, indicating a potential mixed and antigen-specific Th1/Th2 immune response, which is different from the Th2 immunity induced by the natural saponin MS I. ..."
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Therapeutic efficacy of a human papillomavirus type 16 E7 bacterial exotoxin fusion protein adjuvanted with CpG or GPI-0100 in a preclinical mouse model for HPV-associated disease.,Vaccine. 2019 May 16;37(22):2915-2924. doi: 10.1016/j.vaccine.2019.04.043. Epub 2019 Apr 19.,"CpG-adjuvanted TVGV-1 resulted in higher frequencies of IFNγ secreting and degranulating E7-specific T cells compared to GPI-0100-adjuvanted TVGV-1, resulting in marginally increased in vivo efficacy. Despite minor differences in immune response outcomes, we conside …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Synthesis and Evaluation of a QS-17/18-Based Vaccine Adjuvant.,J Med Chem. 2019 Feb 14;62(3):1669-1676. doi: 10.1021/acs.jmedchem.8b01997. Epub 2019 Jan 18.,"Compound 7 and QS-21 analogues 5 and 6 are presumably the major components of GPI-0100, a widely used complex mixture of semisynthetic derivatives of Quillaja saponaria (QS) Molina saponins. ...These results suggest that QS-17/18 analogue 7 might be the active compo …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Adjuvantation of Pulmonary-Administered Influenza Vaccine with GPI-0100 Primarily Stimulates Antibody Production and Memory B Cell Proliferation.,Vaccines (Basel). 2017 Jul 27;5(3):19. doi: 10.3390/vaccines5030019.,"However, the impact of the GPI-0100 dose on immune stimulation and the immune mechanisms stimulated by GPI-0100 along with antigen are poorly understood. ...The predominant antibody subtype induced by GPI-0100-adjuvanted vaccine was IgG1. …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Synthesis and Evaluation of QS-21-Based Immunoadjuvants with a Terminal-Functionalized Side Chain Incorporated in the West Wing Trisaccharide.,J Org Chem. 2016 Oct 21;81(20):9560-9566. doi: 10.1021/acs.joc.6b00922. Epub 2016 Oct 13.,Two of the synthetic analogues have been shown to have adjuvant activity comparable to that of GPI-0100. The stand-alone adjuvant activity of the new synthetic analogues again confirmed that it is a feasible way to develop new saponin-based vaccine adjuvants through …
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Comparison of adjuvants for a spray freeze-dried whole inactivated virus influenza vaccine for pulmonary administration.,Eur J Pharm Biopharm. 2015 Jun;93:231-41. doi: 10.1016/j.ejpb.2015.04.004. Epub 2015 Apr 17.,"Yet, only GPI-0100 also enhanced mucosal IgA titers. Moreover, only GPI-0100-adjuvanted WIV provided partial protection against heterologous virus challenge. ...Our results indicate that a GPI-0100-adjuvanted dry powder influenza vaccine …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Sequential cisplatin therapy and vaccination with HPV16 E6E7L2 fusion protein in saponin adjuvant GPI-0100 for the treatment of a model HPV16+ cancer.,PLoS One. 2015 Jan 5;10(1):e116389. doi: 10.1371/journal.pone.0116389. eCollection 2015.,"Clinical studies suggest that responses to HPV16 E6E7L2 fusion protein (TA-CIN) vaccination alone are modest, and GPI-0100 is a well-tolerated, potent adjuvant. ...Vaccination with TA-CIN/GPI-0100 i.m. substantially retarded tumor growth and extended s …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,A Phase I/Ib study of folate immune (EC90 vaccine administered with GPI-0100 adjuvant followed by EC17) with interferon-α and interleukin-2 in patients with renal cell carcinoma.,J Immunother. 2014 May;37(4):237-44. doi: 10.1097/CJI.0000000000000029.,"Folate immune (EC90 vaccine with GPI-0100 adjuvant followed by EC17) is a novel folate-targeted hapten immunotherapy designed to exploit the overexpression of folate receptors on renal cell carcinoma (RCC) cells. ...Following 2 phase I cohorts of 6 patients each, we …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Influenza virosomes supplemented with GPI-0100 adjuvant: a potent vaccine formulation for antigen dose sparing.,Med Microbiol Immunol. 2014 Feb;203(1):47-55. doi: 10.1007/s00430-013-0313-2. Epub 2013 Sep 24.,"Here, we evaluated the adjuvant effect of GPI-0100 on a virosomal influenza vaccine formulation. In contrast to influenza subunit vaccine adjuvanted with GPI-0100, virosomal vaccine supplemented with the same dose of GPI-0100 provided ful …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Evaluation of mucosal and systemic immune responses elicited by GPI-0100- adjuvanted influenza vaccine delivered by different immunization strategies.,PLoS One. 2013 Jul 31;8(7):e69649. doi: 10.1371/journal.pone.0069649. Print 2013.,"The study was conducted in BALB/c mice and the vaccine formulation was an influenza subunit vaccine supplemented with GPI-0100, a saponin-derived adjuvant. ..."
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,A phase I study of folate immune therapy (EC90 vaccine administered with GPI-0100 adjuvant followed by EC17) in patients with renal cell carcinoma.,J Immunother. 2013 May;36(4):268-75. doi: 10.1097/CJI.0b013e3182917f59.,"In the vaccination phase, patients were given once weekly vaccinations of 0.2 mg of EC90 plus 3.0 mg of GPI-0100 for 3-5 weeks. ...EC90 vaccine with GPI-0100 adjuvant followed by EC17 is safe and well tolerated. The recommended regimen for further stud …"
2020-09-23T06:04:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=GPI-0100&sort=date&size=20,Enhancement of the immunogenicity and protective efficacy of a mucosal influenza subunit vaccine by the saponin adjuvant GPI-0100.,PLoS One. 2012;7(12):e52135. doi: 10.1371/journal.pone.0052135. Epub 2012 Dec 17.,"Here, we used a murine challenge model to evaluate the adjuvant activity of GPI-0100, a saponin-derived adjuvant, on influenza subunit vaccine administered via the intranasal or the intrapulmonary route. Balb/c mice were immunized with 1 µg A/PR/8 (H1N1) subunit ant …"
